     38852    3.7444088868E+01    9.6879761137E-01
     38853    3.7445003755E+01    9.6879550263E-01
     38854    3.7445918191E+01    9.6879520692E-01
     38855    3.7446832351E+01    9.6879787809E-01
     38856    3.7447746452E+01    9.6879710802E-01
     38857    3.7448660741E+01    9.6878417181E-01
     38858    3.7449575530E+01    9.6877726733E-01
     38859    3.7450491149E+01    9.6877597543E-01
     38860    3.7451407862E+01    9.6878024737E-01
     38861    3.7452325691E+01    9.6877429195E-01
     38862    3.7453243551E+01    9.6878069812E-01
     38863    3.7454161503E+01    9.6877749004E-01
     38864    3.7455079603E+01    9.6877904292E-01
     38865    3.7455997722E+01    9.6877538724E-01
     38866    3.7456915861E+01    9.6876619153E-01
     38867    3.7457834261E+01    9.6876361850E-01
     38868    3.7458753031E+01    9.6876977832E-01
     38869    3.7459671907E+01    9.6877371478E-01
     38870    3.7460590796E+01    9.6875980384E-01
     38871    3.7461509735E+01    9.6875029058E-01
     38872    3.7462428877E+01    9.6874513175E-01
     38873    3.7463348447E+01    9.6873689125E-01
     38874    3.7464268684E+01    9.6874196755E-01
     38875    3.7465189558E+01    9.6873113682E-01
     38876    3.7466111128E+01    9.6872750751E-01
     38877    3.7467033276E+01    9.6872249991E-01
     38878    3.7467956108E+01    9.6871389295E-01
     38879    3.7468879217E+01    9.6871003459E-01
     38880    3.7469802654E+01    9.6871295143E-01
     38881    3.7470726587E+01    9.6870065195E-01
     38882    3.7471651112E+01    9.6869089964E-01
     38883    3.7472576243E+01    9.6869371449E-01
     38884    3.7473501990E+01    9.6868957288E-01
     38885    3.7474428319E+01    9.6867326817E-01
     38886    3.7475355145E+01    9.6866923119E-01
     38887    3.7476282346E+01    9.6866315312E-01
     38888    3.7477209856E+01    9.6865723713E-01
     38889    3.7478137878E+01    9.6865167061E-01
     38890    3.7479066349E+01    9.6865101333E-01
     38891    3.7479995254E+01    9.6864840728E-01
     38892    3.7480924780E+01    9.6864418094E-01
     38893    3.7481855086E+01    9.6864935532E-01
     38894    3.7482786399E+01    9.6864942825E-01
     38895    3.7483719076E+01    9.6865048234E-01
     38896    3.7484653452E+01    9.6863902831E-01
     38897    3.7485589685E+01    9.6864294306E-01
     38898    3.7486527214E+01    9.6865323573E-01
     38899    3.7487464415E+01    9.6863749028E-01
     38900    3.7488401365E+01    9.6862706856E-01
     38901    3.7489337881E+01    9.6862281649E-01
     38902    3.7490273596E+01    9.6861632572E-01
     38903    3.7491207523E+01    9.6860318830E-01
     38904    3.7492139718E+01    9.6859839736E-01
     38905    3.7493070375E+01    9.6858682969E-01
     38906    3.7493999633E+01    9.6859105960E-01
     38907    3.7494927312E+01    9.6859790809E-01
     38908    3.7495853476E+01    9.6860345268E-01
     38909    3.7496778378E+01    9.6860520352E-01
     38910    3.7497702369E+01    9.6859850722E-01
     38911    3.7498625524E+01    9.6860204182E-01
     38912    3.7499547710E+01    9.6860045388E-01
     38913    3.7500469130E+01    9.6860016619E-01
     38914    3.7501389956E+01    9.6859597670E-01
     38915    3.7502309966E+01    9.6859133126E-01
     38916    3.7503229237E+01    9.6858674365E-01
     38917    3.7504148004E+01    9.6858551548E-01
     38918    3.7505066211E+01    9.6858299848E-01
     38919    3.7505983766E+01    9.6858344257E-01
     38920    3.7506900830E+01    9.6858135224E-01
     38921    3.7507817489E+01    9.6858408453E-01
     38922    3.7508733799E+01    9.6857128803E-01
     38923    3.7509649833E+01    9.6856639469E-01
     38924    3.7510565429E+01    9.6856405978E-01
     38925    3.7511480710E+01    9.6856523183E-01
     38926    3.7512395849E+01    9.6856415324E-01
     38927    3.7513310994E+01    9.6855407353E-01
     38928    3.7514226246E+01    9.6854359959E-01
     38929    3.7515141672E+01    9.6853834809E-01
     38930    3.7516057232E+01    9.6853246341E-01
     38931    3.7516972781E+01    9.6852275017E-01
     38932    3.7517888387E+01    9.6852135671E-01
     38933    3.7518804131E+01    9.6852675801E-01
     38934    3.7519720094E+01    9.6851809248E-01
     38935    3.7520636239E+01    9.6851844688E-01
     38936    3.7521552406E+01    9.6851152073E-01
     38937    3.7522468596E+01    9.6850009749E-01
     38938    3.7523384822E+01    9.6849695255E-01
     38939    3.7524301139E+01    9.6849122534E-01
     38940    3.7525217598E+01    9.6849198871E-01
     38941    3.7526134400E+01    9.6848717349E-01
     38942    3.7527051674E+01    9.6849216902E-01
     38943    3.7527969393E+01    9.6849157014E-01
     38944    3.7528887455E+01    9.6849185557E-01
     38945    3.7529805749E+01    9.6849137942E-01
     38946    3.7530724206E+01    9.6849087665E-01
     38947    3.7531642815E+01    9.6848460325E-01
     38948    3.7532561612E+01    9.6848545118E-01
     38949    3.7533480656E+01    9.6848687246E-01
     38950    3.7534400008E+01    9.6848410503E-01
     38951    3.7535319675E+01    9.6847753592E-01
     38952    3.7536239658E+01    9.6846038787E-01
     38953    3.7537159972E+01    9.6846557857E-01
     38954    3.7538080605E+01    9.6845785252E-01
     38955    3.7539001519E+01    9.6845390444E-01
     38956    3.7539922458E+01    9.6845255141E-01
     38957    3.7540843321E+01    9.6844882974E-01
     38958    3.7541764099E+01    9.6843702107E-01
     38959    3.7542684825E+01    9.6842276462E-01
     38960    3.7543605573E+01    9.6839779165E-01
     38961    3.7544526422E+01    9.6839249355E-01
     38962    3.7545447404E+01    9.6838090535E-01
     38963    3.7546368618E+01    9.6838034592E-01
     38964    3.7547290122E+01    9.6837340321E-01
     38965    3.7548211927E+01    9.6836601631E-01
     38966    3.7549133925E+01    9.6835861997E-01
     38967    3.7550056066E+01    9.6834547827E-01
     38968    3.7550978363E+01    9.6833918774E-01
     38969    3.7551900597E+01    9.6833179910E-01
     38970    3.7552822611E+01    9.6831979421E-01
     38971    3.7553744512E+01    9.6832105933E-01
     38972    3.7554666414E+01    9.6831758719E-01
     38973    3.7555588420E+01    9.6830020539E-01
     38974    3.7556510622E+01    9.6829564614E-01
     38975    3.7557433088E+01    9.6828279319E-01
     38976    3.7558355859E+01    9.6828370929E-01
     38977    3.7559278954E+01    9.6827539251E-01
     38978    3.7560202375E+01    9.6826013852E-01
     38979    3.7561126114E+01    9.6825550680E-01
     38980    3.7562050157E+01    9.6824296427E-01
     38981    3.7562974483E+01    9.6822928518E-01
     38982    3.7563899074E+01    9.6821144313E-01
     38983    3.7564823905E+01    9.6821061725E-01
     38984    3.7565748959E+01    9.6820570852E-01
     38985    3.7566674218E+01    9.6819326593E-01
     38986    3.7567599665E+01    9.6818140898E-01
     38987    3.7568525277E+01    9.6817174698E-01
     38988    3.7569451023E+01    9.6815479617E-01
     38989    3.7570376869E+01    9.6814272550E-01
     38990    3.7571302782E+01    9.6812619550E-01
     38991    3.7572228738E+01    9.6812334526E-01
     38992    3.7573154718E+01    9.6811324569E-01
     38993    3.7574080707E+01    9.6809523828E-01
     38994    3.7575006700E+01    9.6809436832E-01
     38995    3.7575932698E+01    9.6807671800E-01
     38996    3.7576858723E+01    9.6808356355E-01
     38997    3.7577784810E+01    9.6807982999E-01
     38998    3.7578710999E+01    9.6806557095E-01
     38999    3.7579637297E+01    9.6806883268E-01
     39000    3.7580563734E+01    9.6805505580E-01
     39001    3.7581490364E+01    9.6805575094E-01
     39002    3.7582417255E+01    9.6804750497E-01
     39003    3.7583344476E+01    9.6804684868E-01
     39004    3.7584272085E+01    9.6803696529E-01
     39005    3.7585200133E+01    9.6802817968E-01
     39006    3.7586128686E+01    9.6802320949E-01
     39007    3.7587057844E+01    9.6801381969E-01
     39008    3.7587987731E+01    9.6800982542E-01
     39009    3.7588918197E+01    9.6800882477E-01
     39010    3.7589848796E+01    9.6799284492E-01
     39011    3.7590779554E+01    9.6798542711E-01
     39012    3.7591710491E+01    9.6798172283E-01
     39013    3.7592641647E+01    9.6797658274E-01
     39014    3.7593573081E+01    9.6797012606E-01
     39015    3.7594504859E+01    9.6797023859E-01
     39016    3.7595437047E+01    9.6796757172E-01
     39017    3.7596369666E+01    9.6795893210E-01
     39018    3.7597302578E+01    9.6795204923E-01
     39019    3.7598235503E+01    9.6794056621E-01
     39020    3.7599168509E+01    9.6793911534E-01
     39021    3.7600101735E+01    9.6792790363E-01
     39022    3.7601035292E+01    9.6792007215E-01
     39023    3.7601969274E+01    9.6791151891E-01
     39024    3.7602903774E+01    9.6790807297E-01
     39025    3.7603838835E+01    9.6790524135E-01
     39026    3.7604774461E+01    9.6789145897E-01
     39027    3.7605710710E+01    9.6789113951E-01
     39028    3.7606647688E+01    9.6788278485E-01
     39029    3.7607585720E+01    9.6787657347E-01
     39030    3.7608524812E+01    9.6786174421E-01
     39031    3.7609464835E+01    9.6786235466E-01
     39032    3.7610405642E+01    9.6785285735E-01
     39033    3.7611347215E+01    9.6784854073E-01
     39034    3.7612289443E+01    9.6783453377E-01
     39035    3.7613232390E+01    9.6783564773E-01
     39036    3.7614176301E+01    9.6782009180E-01
     39037    3.7615121090E+01    9.6781534805E-01
     39038    3.7616066492E+01    9.6780629149E-01
     39039    3.7617012550E+01    9.6779346207E-01
     39040    3.7617959420E+01    9.6777563535E-01
     39041    3.7618907257E+01    9.6776984579E-01
     39042    3.7619855419E+01    9.6775574063E-01
     39043    3.7620803804E+01    9.6774345587E-01
     39044    3.7621752443E+01    9.6773049847E-01
     39045    3.7622701335E+01    9.6771394484E-01
     39046    3.7623650461E+01    9.6770981631E-01
     39047    3.7624599841E+01    9.6768492781E-01
     39048    3.7625549402E+01    9.6767027871E-01
     39049    3.7626498941E+01    9.6765808180E-01
     39050    3.7627448518E+01    9.6762155607E-01
     39051    3.7628398260E+01    9.6760775637E-01
     39052    3.7629348307E+01    9.6758833430E-01
     39053    3.7630298753E+01    9.6757839167E-01
     39054    3.7631249689E+01    9.6756113209E-01
     39055    3.7632201183E+01    9.6754371491E-01
     39056    3.7633153282E+01    9.6753267709E-01
     39057    3.7634106021E+01    9.6752317729E-01
     39058    3.7635059427E+01    9.6751083973E-01
     39059    3.7636013510E+01    9.6748802787E-01
     39060    3.7636968264E+01    9.6746899206E-01
     39061    3.7637923669E+01    9.6745860110E-01
     39062    3.7638879577E+01    9.6744552248E-01
     39063    3.7639835815E+01    9.6744037991E-01
     39064    3.7640792431E+01    9.6742402593E-01
     39065    3.7641749488E+01    9.6741068035E-01
     39066    3.7642706849E+01    9.6740290207E-01
     39067    3.7643664738E+01    9.6738366497E-01
     39068    3.7644622995E+01    9.6737666071E-01
     39069    3.7645581871E+01    9.6737542229E-01
     39070    3.7646541684E+01    9.6735991470E-01
     39071    3.7647502440E+01    9.6735791826E-01
     39072    3.7648463923E+01    9.6735405376E-01
     39073    3.7649426209E+01    9.6734947453E-01
     39074    3.7650389624E+01    9.6734456046E-01
     39075    3.7651352860E+01    9.6732629484E-01
     39076    3.7652315918E+01    9.6731943799E-01
     39077    3.7653278859E+01    9.6729940921E-01
     39078    3.7654241728E+01    9.6728658458E-01
     39079    3.7655204572E+01    9.6729348722E-01
     39080    3.7656167443E+01    9.6727869365E-01
     39081    3.7657130385E+01    9.6726483425E-01
     39082    3.7658092928E+01    9.6725414484E-01
     39083    3.7659054846E+01    9.6724605536E-01
     39084    3.7660016164E+01    9.6724350444E-01
     39085    3.7660976906E+01    9.6723383465E-01
     39086    3.7661937089E+01    9.6724204268E-01
     39087    3.7662896723E+01    9.6724507440E-01
     39088    3.7663855833E+01    9.6724330648E-01
     39089    3.7664814338E+01    9.6724131833E-01
     39090    3.7665772072E+01    9.6724193382E-01
     39091    3.7666729052E+01    9.6723567232E-01
     39092    3.7667685311E+01    9.6722807792E-01
     39093    3.7668640892E+01    9.6722144997E-01
     39094    3.7669595863E+01    9.6721061588E-01
     39095    3.7670550210E+01    9.6720289567E-01
     39096    3.7671503824E+01    9.6720531535E-01
     39097    3.7672456598E+01    9.6719682814E-01
     39098    3.7673408524E+01    9.6718231280E-01
     39099    3.7674359304E+01    9.6717943622E-01
     39100    3.7675308846E+01    9.6718181760E-01
     39101    3.7676257092E+01    9.6718038156E-01
     39102    3.7677204073E+01    9.6718089537E-01
     39103    3.7678149843E+01    9.6716066646E-01
     39104    3.7679094432E+01    9.6716849668E-01
     39105    3.7680037825E+01    9.6716704612E-01
     39106    3.7680979985E+01    9.6717066027E-01
     39107    3.7681920964E+01    9.6716042836E-01
     39108    3.7682860844E+01    9.6715313365E-01
     39109    3.7683799640E+01    9.6714365994E-01
     39110    3.7684737375E+01    9.6714569284E-01
     39111    3.7685674138E+01    9.6714636525E-01
     39112    3.7686609930E+01    9.6712686912E-01
     39113    3.7687544634E+01    9.6712491753E-01
     39114    3.7688478248E+01    9.6711074999E-01
     39115    3.7689410919E+01    9.6710768052E-01
     39116    3.7690342700E+01    9.6710804818E-01
     39117    3.7691273594E+01    9.6711156406E-01
     39118    3.7692203792E+01    9.6710743353E-01
     39119    3.7693133369E+01    9.6711535301E-01
     39120    3.7694062300E+01    9.6711767948E-01
     39121    3.7694990546E+01    9.6713359398E-01
     39122    3.7695918067E+01    9.6713185308E-01
     39123    3.7696844254E+01    9.6713943442E-01
     39124    3.7697769166E+01    9.6716253371E-01
     39125    3.7698692741E+01    9.6717139923E-01
     39126    3.7699614902E+01    9.6718348717E-01
     39127    3.7700535650E+01    9.6718817023E-01
     39128    3.7701455179E+01    9.6720792268E-01
     39129    3.7702373764E+01    9.6720293198E-01
     39130    3.7703291636E+01    9.6720486824E-01
     39131    3.7704208932E+01    9.6720245700E-01
     39132    3.7705125704E+01    9.6720193152E-01
     39133    3.7706042085E+01    9.6719930096E-01
     39134    3.7706958741E+01    9.6720448510E-01
     39135    3.7707875647E+01    9.6719964154E-01
     39136    3.7708792682E+01    9.6720161469E-01
     39137    3.7709709812E+01    9.6720563906E-01
     39138    3.7710627077E+01    9.6720679526E-01
     39139    3.7711544584E+01    9.6719988339E-01
     39140    3.7712462516E+01    9.6720188090E-01
     39141    3.7713381013E+01    9.6720590628E-01
     39142    3.7714300176E+01    9.6720039773E-01
     39143    3.7715219989E+01    9.6720047725E-01
     39144    3.7716140303E+01    9.6719641828E-01
     39145    3.7717061036E+01    9.6719617152E-01
     39146    3.7717982329E+01    9.6719058700E-01
     39147    3.7718904514E+01    9.6719020312E-01
     39148    3.7719827825E+01    9.6717962920E-01
     39149    3.7720752294E+01    9.6717181350E-01
     39150    3.7721677861E+01    9.6717751014E-01
     39151    3.7722603432E+01    9.6717905443E-01
     39152    3.7723527343E+01    9.6717230942E-01
     39153    3.7724449625E+01    9.6716992225E-01
     39154    3.7725370279E+01    9.6717883597E-01
     39155    3.7726289301E+01    9.6717346477E-01
     39156    3.7727206749E+01    9.6715996056E-01
     39157    3.7728122745E+01    9.6715547263E-01
     39158    3.7729037401E+01    9.6715188421E-01
     39159    3.7729950835E+01    9.6714284770E-01
     39160    3.7730863143E+01    9.6713651929E-01
     39161    3.7731774477E+01    9.6712993075E-01
     39162    3.7732684890E+01    9.6712715560E-01
     39163    3.7733594267E+01    9.6710590256E-01
     39164    3.7734502595E+01    9.6708987039E-01
     39165    3.7735409962E+01    9.6708940852E-01
     39166    3.7736316336E+01    9.6708699528E-01
     39167    3.7737222068E+01    9.6708155556E-01
     39168    3.7738127334E+01    9.6707796094E-01
     39169    3.7739031969E+01    9.6707995046E-01
     39170    3.7739935847E+01    9.6707976706E-01
     39171    3.7740838900E+01    9.6707689453E-01
     39172    3.7741741154E+01    9.6707395533E-01
     39173    3.7742642745E+01    9.6706711032E-01
     39174    3.7743543866E+01    9.6706813771E-01
     39175    3.7744444704E+01    9.6706844736E-01
     39176    3.7745345465E+01    9.6706651564E-01
     39177    3.7746246126E+01    9.6705225662E-01
     39178    3.7747146840E+01    9.6704955488E-01
     39179    3.7748047778E+01    9.6704089833E-01
     39180    3.7748949027E+01    9.6704062389E-01
     39181    3.7749850599E+01    9.6705150210E-01
     39182    3.7750752469E+01    9.6704053210E-01
     39183    3.7751654618E+01    9.6703000574E-01
     39184    3.7752557047E+01    9.6703397429E-01
     39185    3.7753459788E+01    9.6703869399E-01
     39186    3.7754362877E+01    9.6702889709E-01
     39187    3.7755266248E+01    9.6701941123E-01
     39188    3.7756169829E+01    9.6702104801E-01
     39189    3.7757073622E+01    9.6701668481E-01
     39190    3.7757977725E+01    9.6702395096E-01
     39191    3.7758882247E+01    9.6702008338E-01
     39192    3.7759787020E+01    9.6701395169E-01
     39193    3.7760692188E+01    9.6700292716E-01
     39194    3.7761597881E+01    9.6700535663E-01
     39195    3.7762504193E+01    9.6701699879E-01
     39196    3.7763411204E+01    9.6701526980E-01
     39197    3.7764318824E+01    9.6701231492E-01
     39198    3.7765226966E+01    9.6701348082E-01
     39199    3.7766135645E+01    9.6700667818E-01
     39200    3.7767044883E+01    9.6700145673E-01
     39201    3.7767954756E+01    9.6700325547E-01
     39202    3.7768865406E+01    9.6699371661E-01
     39203    3.7769777015E+01    9.6698271999E-01
     39204    3.7770689810E+01    9.6697601199E-01
     39205    3.7771603815E+01    9.6698338702E-01
     39206    3.7772519222E+01    9.6697939769E-01
     39207    3.7773435399E+01    9.6697513596E-01
     39208    3.7774352333E+01    9.6696724043E-01
     39209    3.7775269980E+01    9.6696678565E-01
     39210    3.7776188015E+01    9.6697262500E-01
     39211    3.7777106536E+01    9.6696908188E-01
     39212    3.7778025530E+01    9.6696496214E-01
     39213    3.7778945224E+01    9.6696936775E-01
     39214    3.7779866083E+01    9.6695833612E-01
     39215    3.7780787720E+01    9.6696263506E-01
     39216    3.7781710262E+01    9.6696132062E-01
     39217    3.7782633953E+01    9.6695477358E-01
     39218    3.7783558990E+01    9.6695994636E-01
     39219    3.7784485430E+01    9.6696153106E-01
     39220    3.7785411045E+01    9.6696207128E-01
     39221    3.7786335764E+01    9.6696235067E-01
     39222    3.7787259564E+01    9.6697170728E-01
     39223    3.7788182462E+01    9.6697691850E-01
     39224    3.7789104470E+01    9.6698461272E-01
     39225    3.7790025591E+01    9.6697904281E-01
     39226    3.7790945863E+01    9.6697903612E-01
     39227    3.7791865366E+01    9.6698937367E-01
     39228    3.7792784221E+01    9.6699343470E-01
     39229    3.7793702587E+01    9.6700586987E-01
     39230    3.7794620598E+01    9.6700964069E-01
     39231    3.7795538408E+01    9.6701015429E-01
     39232    3.7796456170E+01    9.6701625371E-01
     39233    3.7797374037E+01    9.6701418756E-01
     39234    3.7798292169E+01    9.6702113274E-01
     39235    3.7799210729E+01    9.6702796210E-01
     39236    3.7800129854E+01    9.6703233695E-01
     39237    3.7801049661E+01    9.6703652589E-01
     39238    3.7801970092E+01    9.6703404930E-01
     39239    3.7802891157E+01    9.6703501358E-01
     39240    3.7803811688E+01    9.6703513969E-01
     39241    3.7804732903E+01    9.6703817590E-01
     39242    3.7805654784E+01    9.6703893334E-01
     39243    3.7806577285E+01    9.6704266480E-01
     39244    3.7807500005E+01    9.6703509858E-01
     39245    3.7808423541E+01    9.6703472923E-01
     39246    3.7809347699E+01    9.6703556942E-01
     39247    3.7810271789E+01    9.6703082401E-01
     39248    3.7811196376E+01    9.6704064193E-01
     39249    3.7812121115E+01    9.6703047009E-01
     39250    3.7813045808E+01    9.6702887061E-01
     39251    3.7813970394E+01    9.6702776778E-01
     39252    3.7814894852E+01    9.6702959184E-01
     39253    3.7815819288E+01    9.6702443219E-01
     39254    3.7816743818E+01    9.6702007716E-01
     39255    3.7817668574E+01    9.6700798170E-01
     39256    3.7818593632E+01    9.6701626548E-01
     39257    3.7819519098E+01    9.6700967446E-01
     39258    3.7820444960E+01    9.6701118993E-01
     39259    3.7821371306E+01    9.6701559046E-01
     39260    3.7822298138E+01    9.6701389782E-01
     39261    3.7823225505E+01    9.6701040707E-01
     39262    3.7824153588E+01    9.6701718090E-01
     39263    3.7825082567E+01    9.6701818230E-01
     39264    3.7826012509E+01    9.6701221304E-01
     39265    3.7826943381E+01    9.6700429226E-01
     39266    3.7827875148E+01    9.6701562172E-01
     39267    3.7828807854E+01    9.6702724824E-01
     39268    3.7829741746E+01    9.6703696635E-01
     39269    3.7830676876E+01    9.6703616441E-01
     39270    3.7831612941E+01    9.6703037540E-01
     39271    3.7832549680E+01    9.6702285667E-01
     39272    3.7833487183E+01    9.6702506558E-01
     39273    3.7834425764E+01    9.6702209030E-01
     39274    3.7835365741E+01    9.6702895116E-01
     39275    3.7836307321E+01    9.6703415139E-01
     39276    3.7837250805E+01    9.6704084600E-01
     39277    3.7838196394E+01    9.6704150341E-01
     39278    3.7839144005E+01    9.6703321511E-01
     39279    3.7840093421E+01    9.6705181152E-01
     39280    3.7841044535E+01    9.6706281562E-01
     39281    3.7841997551E+01    9.6706554076E-01
     39282    3.7842952631E+01    9.6707005453E-01
     39283    3.7843909977E+01    9.6707559670E-01
     39284    3.7844867771E+01    9.6707757317E-01
     39285    3.7845825861E+01    9.6707477338E-01
     39286    3.7846784254E+01    9.6709405203E-01
     39287    3.7847742883E+01    9.6710378737E-01
     39288    3.7848701481E+01    9.6711961146E-01
     39289    3.7849660282E+01    9.6712972303E-01
     39290    3.7850619575E+01    9.6713505661E-01
     39291    3.7851578429E+01    9.6714268949E-01
     39292    3.7852536499E+01    9.6715891358E-01
     39293    3.7853493859E+01    9.6716046958E-01
     39294    3.7854450594E+01    9.6716938125E-01
     39295    3.7855406778E+01    9.6717172115E-01
     39296    3.7856362502E+01    9.6717164655E-01
     39297    3.7857317840E+01    9.6719757271E-01
     39298    3.7858272598E+01    9.6720282646E-01
     39299    3.7859226697E+01    9.6721606479E-01
     39300    3.7860180164E+01    9.6722442050E-01
     39301    3.7861133041E+01    9.6721785280E-01
     39302    3.7862085289E+01    9.6723627141E-01
     39303    3.7863036641E+01    9.6723065101E-01
     39304    3.7863987287E+01    9.6724077072E-01
     39305    3.7864937221E+01    9.6725459907E-01
     39306    3.7865886374E+01    9.6725972840E-01
     39307    3.7866834676E+01    9.6725984900E-01
     39308    3.7867782106E+01    9.6725953184E-01
     39309    3.7868728744E+01    9.6727101495E-01
     39310    3.7869674697E+01    9.6728166624E-01
     39311    3.7870620019E+01    9.6728340742E-01
     39312    3.7871564786E+01    9.6728189992E-01
     39313    3.7872509117E+01    9.6728084006E-01
     39314    3.7873453132E+01    9.6728470970E-01
     39315    3.7874397000E+01    9.6728049961E-01
     39316    3.7875340769E+01    9.6729452052E-01
     39317    3.7876284395E+01    9.6729862420E-01
     39318    3.7877227871E+01    9.6730945779E-01
     39319    3.7878171290E+01    9.6730078185E-01
     39320    3.7879114751E+01    9.6730443153E-01
     39321    3.7880058181E+01    9.6729304776E-01
     39322    3.7881001476E+01    9.6730452118E-01
     39323    3.7881944708E+01    9.6729227318E-01
     39324    3.7882887907E+01    9.6729603929E-01
     39325    3.7883831047E+01    9.6729543814E-01
     39326    3.7884774066E+01    9.6728961326E-01
     39327    3.7885716924E+01    9.6726942261E-01
     39328    3.7886659649E+01    9.6726563060E-01
     39329    3.7887602351E+01    9.6726166560E-01
     39330    3.7888544750E+01    9.6726174213E-01
     39331    3.7889486981E+01    9.6725458689E-01
     39332    3.7890429180E+01    9.6724877173E-01
     39333    3.7891371452E+01    9.6722967525E-01
     39334    3.7892313860E+01    9.6722883782E-01
     39335    3.7893256435E+01    9.6722374133E-01
     39336    3.7894199080E+01    9.6722256265E-01
     39337    3.7895141664E+01    9.6722335371E-01
     39338    3.7896084182E+01    9.6721228452E-01
     39339    3.7897026626E+01    9.6720483839E-01
     39340    3.7897968979E+01    9.6720603480E-01
     39341    3.7898911227E+01    9.6719663294E-01
     39342    3.7899853365E+01    9.6719909813E-01
     39343    3.7900794538E+01    9.6717889499E-01
     39344    3.7901734510E+01    9.6718783055E-01
     39345    3.7902673311E+01    9.6717889705E-01
     39346    3.7903610995E+01    9.6717480398E-01
     39347    3.7904547627E+01    9.6717867083E-01
     39348    3.7905483290E+01    9.6717959982E-01
     39349    3.7906418077E+01    9.6718128889E-01
     39350    3.7907352087E+01    9.6718496526E-01
     39351    3.7908285422E+01    9.6717115183E-01
     39352    3.7909218180E+01    9.6715397783E-01
     39353    3.7910150444E+01    9.6715120323E-01
     39354    3.7911082259E+01    9.6714605525E-01
     39355    3.7912013624E+01    9.6715802910E-01
     39356    3.7912944511E+01    9.6715552209E-01
     39357    3.7913874895E+01    9.6715048314E-01
     39358    3.7914804769E+01    9.6715114141E-01
     39359    3.7915734148E+01    9.6714392689E-01
     39360    3.7916663048E+01    9.6714353646E-01
     39361    3.7917591487E+01    9.6713043306E-01
     39362    3.7918519472E+01    9.6713499637E-01
     39363    3.7919447008E+01    9.6711588742E-01
     39364    3.7920374096E+01    9.6710610002E-01
     39365    3.7921300726E+01    9.6709860894E-01
     39366    3.7922226876E+01    9.6709580432E-01
     39367    3.7923152530E+01    9.6708489163E-01
     39368    3.7924077679E+01    9.6708522123E-01
     39369    3.7925002313E+01    9.6708300843E-01
     39370    3.7925926420E+01    9.6709450535E-01
     39371    3.7926849979E+01    9.6709294209E-01
     39372    3.7927772978E+01    9.6708493758E-01
     39373    3.7928695437E+01    9.6708084563E-01
     39374    3.7929617390E+01    9.6706449429E-01
     39375    3.7930538877E+01    9.6706547273E-01
     39376    3.7931459934E+01    9.6706340412E-01
     39377    3.7932380596E+01    9.6706192912E-01
     39378    3.7933300897E+01    9.6706052248E-01
     39379    3.7934220864E+01    9.6705281508E-01
     39380    3.7935140490E+01    9.6705213413E-01
     39381    3.7936059729E+01    9.6705241291E-01
     39382    3.7936978613E+01    9.6704321823E-01
     39383    3.7937897158E+01    9.6703844207E-01
     39384    3.7938815373E+01    9.6702497945E-01
     39385    3.7939733315E+01    9.6703235420E-01
     39386    3.7940651040E+01    9.6701677450E-01
     39387    3.7941568564E+01    9.6700852086E-01
     39388    3.7942485895E+01    9.6700674850E-01
     39389    3.7943403048E+01    9.6700080662E-01
     39390    3.7944320004E+01    9.6699875015E-01
     39391    3.7945236666E+01    9.6698796618E-01
     39392    3.7946152988E+01    9.6697390368E-01
     39393    3.7947069006E+01    9.6697325105E-01
     39394    3.7947984380E+01    9.6697563546E-01
     39395    3.7948899099E+01    9.6697424830E-01
     39396    3.7949813344E+01    9.6696169439E-01
     39397    3.7950727384E+01    9.6695457001E-01
     39398    3.7951641344E+01    9.6693608414E-01
     39399    3.7952554994E+01    9.6692883559E-01
     39400    3.7953468520E+01    9.6692064871E-01
     39401    3.7954381998E+01    9.6690734081E-01
     39402    3.7955295359E+01    9.6688820240E-01
     39403    3.7956208619E+01    9.6688072266E-01
     39404    3.7957121663E+01    9.6688910979E-01
     39405    3.7958034620E+01    9.6689550582E-01
     39406    3.7958947730E+01    9.6688777529E-01
     39407    3.7959860855E+01    9.6686930654E-01
     39408    3.7960774021E+01    9.6686162705E-01
     39409    3.7961687314E+01    9.6685572103E-01
     39410    3.7962600694E+01    9.6684356092E-01
     39411    3.7963514038E+01    9.6684125587E-01
     39412    3.7964427260E+01    9.6682208891E-01
     39413    3.7965340358E+01    9.6681777789E-01
     39414    3.7966253368E+01    9.6681618091E-01
     39415    3.7967166301E+01    9.6681022769E-01
     39416    3.7968079109E+01    9.6679993503E-01
     39417    3.7968991715E+01    9.6678989469E-01
     39418    3.7969904067E+01    9.6678649681E-01
     39419    3.7970816239E+01    9.6678544763E-01
     39420    3.7971728375E+01    9.6678517003E-01
     39421    3.7972640590E+01    9.6677511511E-01
     39422    3.7973552910E+01    9.6678062946E-01
     39423    3.7974465314E+01    9.6678180155E-01
     39424    3.7975377809E+01    9.6678109863E-01
     39425    3.7976290462E+01    9.6677202616E-01
     39426    3.7977203381E+01    9.6675918322E-01
     39427    3.7978116402E+01    9.6676172432E-01
     39428    3.7979029528E+01    9.6676314847E-01
     39429    3.7979942804E+01    9.6675710038E-01
     39430    3.7980856310E+01    9.6675466887E-01
     39431    3.7981770115E+01    9.6676146205E-01
     39432    3.7982684152E+01    9.6675601767E-01
     39433    3.7983598357E+01    9.6675957890E-01
     39434    3.7984512802E+01    9.6675178572E-01
